id,dia,categoria,tipo_logradouro,logradouro,numero,bairro,referencia,cep,subprefeitura,endereco_completo,endereco_geocode,lat,lng,geocode_status,distrito
1001-4,Domingo,Tradicional,Rua,Teixeira Leite com São Paulo,S/N,Liberdade,Baixos Viaduto Glicerio,01514-010,Sé,"Rua Teixeira Leite com São Paulo, Liberdade","Rua Teixeira Leite, Liberdade, São Paulo - SP, 01514-010",-23.5569885,-46.6284503,painel_prefeitura,Liberdade
1002-2,Domingo,Tradicional,Rua,Conselheiro Belisario,S/N,Bras,Rua Maria Marcolina,03012-000,Mooca,"Rua Conselheiro Belisario, Bras","Rua Conselheiro Belisario, Bras, São Paulo - SP, 03012-000",-23.5387433,-46.6149628,painel_prefeitura,Bras
1003-0,Domingo,Tradicional,Rua,Ingles de Souza,618,Cambuci,Av Lins de Vasconcelos,01546-010,Sé,"Rua Ingles de Souza, 618, Cambuci","Rua Ingles de Souza, 618, Cambuci, São Paulo - SP, 01546-010",-23.5773576,-46.6227437,painel_prefeitura,Cambuci
1004-9,Domingo,Tradicional,Rua,Fabia C Aurelia,701,Vila Romana,Rua Catao,05046-000,Lapa,"Rua Fabia C Aurelia, 701, Vila Romana","Rua Fabia C Aurelia, 701, Vila Romana, São Paulo - SP, 05046-000",-23.527224,-46.6979779,painel_prefeitura,Lapa
1005-7,Domingo,Tradicional,Rua,Bresser,2701,Mooca,,03162-030,Mooca,"Rua Bresser, 2701, Mooca","Rua Bresser, 2701, Mooca, São Paulo - SP, 03162-030",-23.5514911,-46.599643,painel_prefeitura,Mooca
1006-5,Domingo,Tradicional,Rua,Belarmino Matos,S/N,Quarta Parada,Viaduto Guadalajara,03062-030,Mooca,"Rua Belarmino Matos, Quarta Parada","Rua Belarmino Matos, Quarta Parada, São Paulo - SP, 03062-030",-23.5429031,-46.5938736,painel_prefeitura,Belem
1007-3,Domingo,Tradicional,Rua,Agostinho Gomes,S/N,Ipiranga,Rua dos Patriotas,04206-000,Ipiranga,"Rua Agostinho Gomes, Ipiranga","Rua Agostinho Gomes, Ipiranga, São Paulo - SP, 04206-000",-23.5732611,-46.6056448,painel_prefeitura,Ipiranga
1008-1,Domingo,Tradicional,Rua,Tuiuti,2753,Tatuape,Praca Silvio Romero,03307-005,Mooca,"Rua Tuiuti, 2753, Tatuape","Rua Tuiuti, 2753, Tatuape, São Paulo - SP, 03307-005",-23.5497159,-46.5731826,painel_prefeitura,Tatuape
1009-0,Domingo,Tradicional,Rua,Oliveira Melo,779,Vila São Jose,Tv da Rua Doutor Mario Vicente,04271-000,Ipiranga,"Rua Oliveira Melo, 779, Vila São Jose","Rua Oliveira Melo, 779, Vila São Jose, São Paulo - SP, 04271-000",-23.5871347,-46.6146422,painel_prefeitura,Ipiranga
1010-3,Domingo,Tradicional,Rua,Coronel Oscar Porto,629,Paraiso,Tv Sampaio Viana,04003-042,Vila Mariana,"Rua Coronel Oscar Porto, 629, Paraiso","Rua Coronel Oscar Porto, 629, Paraiso, São Paulo - SP, 04003-042",-23.5729421,-46.6469935,painel_prefeitura,Vila Mariana
